6.600636	1.000279
6.615671	1.000275
6.630707	1.000270
6.645743	1.000266
6.660778	1.000261
6.675814	1.000257
6.690850	1.000252
6.705885	1.000248
6.720921	1.000243
6.735956	1.000238
6.750992	1.000233
6.766028	1.000229
6.781063	1.000224
6.796099	1.000219
6.811135	1.000214
6.826170	1.000209
6.841206	1.000204
6.856241	1.000199
6.871277	1.000194
6.886313	1.000190
6.901348	1.000185
6.916384	1.000180
6.931419	1.000175
6.946455	1.000170
6.961491	1.000165
6.976526	1.000160
6.991562	1.000156
7.006598	1.000151
7.021633	1.000146
7.036669	1.000141
7.051704	1.000137
7.066740	1.000132
7.081776	1.000128
7.096811	1.000123
7.111847	1.000119
7.126882	1.000114
7.141918	1.000110
7.156954	1.000105
7.171989	1.000101
7.187025	1.000097
7.202061	1.000093
7.217096	1.000089
7.232132	1.000085
7.247167	1.000081
7.262203	1.000077
7.277239	1.000073
7.292274	1.000069
7.307310	1.000066
7.322345	1.000062
7.337381	1.000058
7.352417	1.000055
7.367452	1.000052
7.382488	1.000048
7.397524	1.000045
7.412559	1.000042
7.427595	1.000039
7.442630	1.000036
7.457666	1.000033
7.472702	1.000030
7.487737	1.000028
7.502773	1.000025
7.517809	1.000022
7.532844	1.000020
7.547880	1.000017
7.562915	1.000015
7.577951	1.000013
7.592987	1.000011
7.608022	1.000009
7.623058	1.000007
7.638093	1.000005
7.653129	1.000003
7.668165	1.000001
7.683200	0.999999
7.698236	0.999998
7.713272	0.999996
7.728307	0.999995
7.743343	0.999993
7.758378	0.999992
7.773414	0.999991
7.788450	0.999990
7.803485	0.999989
7.818521	0.999987
7.833556	0.999986
7.848592	0.999985
7.863628	0.999985
7.878663	0.999984
7.893699	0.999983
7.908735	0.999982
7.923770	0.999981
7.938806	0.999981
7.953841	0.999980
7.968877	0.999979
7.983913	0.999978
7.998948	0.999978
8.013984	0.999977
8.029019	0.999976
8.044055	0.999976
8.059091	0.999975
8.074126	0.999974
8.089162	0.999973
8.104198	0.999973
8.119233	0.999972
8.134269	0.999971
8.149304	0.999970
8.164340	0.999969
8.179376	0.999967
8.194411	0.999966
8.209447	0.999965
8.224483	0.999963
8.239518	0.999961
8.254554	0.999959
8.269589	0.999957
8.284625	0.999955
8.299661	0.999952
8.314696	0.999950
8.329732	0.999947
8.344767	0.999943
8.359803	0.999940
8.374839	0.999936
8.389874	0.999932
8.404910	0.999927
8.419946	0.999922
8.434981	0.999917
8.450017	0.999911
8.465052	0.999904
8.480088	0.999897
8.495124	0.999890
8.510159	0.999882
8.525195	0.999873
8.540230	0.999864
8.555266	0.999854
8.570302	0.999843
8.585337	0.999831
8.600373	0.999819
8.615409	0.999806
8.630444	0.999791
8.645480	0.999776
8.660515	0.999760
8.675551	0.999742
8.690587	0.999724
8.705622	0.999704
8.720658	0.999683
8.735693	0.999660
8.750729	0.999636
8.765765	0.999611
8.780800	0.999584
8.795836	0.999555
8.810872	0.999524
8.825907	0.999492
8.840943	0.999457
8.855978	0.999421
8.871014	0.999383
8.886050	0.999342
8.901085	0.999299
8.916121	0.999253
8.931157	0.999205
8.946192	0.999154
8.961228	0.999101
8.976263	0.999044
8.991299	0.998985
9.006335	0.998923
9.021370	0.998857
9.036406	0.998788
9.051441	0.998716
9.066477	0.998640
9.081513	0.998561
9.096548	0.998478
9.111584	0.998391
9.126620	0.998301
9.141655	0.998207
9.156691	0.998108
9.171726	0.998006
9.186762	0.997900
9.201798	0.997790
9.216833	0.997676
9.231869	0.997558
9.246904	0.997437
9.261940	0.997312
9.276976	0.997184
9.292011	0.997053
9.307047	0.996918
9.322083	0.996782
9.337118	0.996643
9.352154	0.996503
9.367189	0.996362
9.382225	0.996099
9.397261	0.983836
9.412296	0.970315
9.427332	0.949745
9.442367	0.944618
9.457403	0.944488
9.472439	0.944364
9.487474	0.944248
9.502510	0.944140
9.517546	0.944042
9.532581	0.943957
9.547617	0.943887
9.562652	0.943833
9.577688	0.943798
9.592724	0.943784
9.607759	0.945460
9.622795	0.965132
9.637831	0.979096
9.652866	0.993407
9.667902	0.995167
9.682937	0.995333
9.697973	0.995537
9.713009	0.995781
9.728044	0.996068
9.743080	0.996399
9.758115	0.996775
9.773151	0.997196
9.788187	0.997662
9.803222	0.998174
9.818258	0.998728
9.833294	0.999323
9.848329	0.999956
9.863365	1.000622
9.878400	1.001317
9.893436	1.002035
9.908472	1.002769
9.923507	1.003512
9.938543	1.004256
9.953578	1.004992
9.968614	1.005713
9.983650	1.006408
9.998685	1.007070
10.013721	1.007691
10.028757	1.008263
10.043792	1.008779
10.058828	1.009235
10.073863	1.009625
10.088899	1.009947
10.103935	1.010198
10.118970	1.010378
10.134006	1.010488
10.149041	1.010530
10.164077	1.010507
10.179113	1.010422
10.194148	1.010282
10.209184	1.010090
10.224220	1.009854
10.239255	1.009578
10.254291	1.009270
10.269326	1.008934
10.284362	1.008578
10.299398	1.008205
10.314433	1.007823
10.329469	1.007434
10.344505	1.007044
10.359540	1.006656
10.374576	1.006273
10.389611	1.005899
10.404647	1.005534
10.419683	1.005182
10.434718	1.004844
10.449754	1.004520
10.464789	1.004212
10.479825	1.003919
10.494861	1.003643
10.509896	1.003382
10.524932	1.003138
10.539968	1.002909
10.555003	1.002696
10.570039	1.002497
10.585074	1.002312
10.600110	1.002141
10.615146	1.001983
10.630181	1.001837
10.645217	1.001702
10.660252	1.001578
10.675288	1.001465
10.690324	1.001361
10.705359	1.001265
10.720395	1.001178
10.735431	1.001099
10.750466	1.001026
10.765502	1.000960
10.780537	1.000901
10.795573	1.000846
10.810609	1.000788
10.825644	0.999261
10.840680	0.996846
10.855715	0.994980
10.870751	0.992206
10.885787	0.991709
10.900822	0.991683
10.915858	0.991659
10.930894	0.991637
10.945929	0.991618
10.960965	0.991600
10.976000	0.991585
10.991036	0.991571
11.006072	0.991558
11.021107	0.991547
11.036143	0.991537
11.051179	0.991528
11.066214	0.991519
11.081250	0.991512
11.096285	0.991774
11.111321	0.994435
11.126357	0.996296
11.141392	0.998719
11.156428	1.000331
11.171463	1.000383
11.186499	1.000379
11.201535	1.000375
11.216570	1.000372
11.231606	1.000368
11.246642	1.000365
11.261677	1.000362
11.276713	1.000359
11.291748	1.000355
11.306784	1.000352
11.321820	1.000349
11.336855	1.000346
11.351891	1.000343
11.366926	1.000340
11.381962	1.000337
11.396998	1.000333
11.412033	1.000330
11.427069	1.000327
11.442105	1.000323
11.457140	1.000320
11.472176	1.000316
11.487211	1.000313
11.502247	1.000309
11.517283	1.000305
11.532318	1.000301
11.547354	1.000297
11.562389	1.000293
11.577425	1.000289
11.592461	1.000285
11.607496	1.000281
11.622532	1.000276
11.637568	1.000272
11.652603	1.000267
11.667639	1.000263
11.682674	1.000258
11.697710	1.000254
11.712746	1.000249
11.727781	1.000244
11.742817	1.000240
11.757853	1.000235
11.772888	1.000230
11.787924	1.000225
11.802959	1.000221
11.817995	1.000216
11.833031	1.000211
11.848066	1.000206
11.863102	1.000201
11.878137	1.000196
11.893173	1.000191
11.908209	1.000186
11.923244	1.000181
11.938280	1.000177
11.953316	1.000172
11.968351	1.000167
11.983387	1.000162
11.998422	1.000157
12.013458	1.000152
12.028494	1.000148
12.043529	1.000143
12.058565	1.000138
12.073600	1.000134
12.088636	1.000129
12.103672	1.000125
12.118707	1.000120
12.133743	1.000116
12.148779	1.000111
12.163814	1.000107
12.178850	1.000103
12.193885	1.000098
12.208921	1.000094
12.223957	1.000090
12.238992	1.000086
12.254028	1.000082
12.269063	1.000078
12.284099	1.000074
12.299135	1.000070
12.314170	1.000067
12.329206	1.000063
12.344242	1.000060
12.359277	1.000056
12.374313	1.000053
12.389348	1.000049
12.404384	1.000046
12.419420	1.000043
12.434455	1.000040
12.449491	1.000037
12.464527	1.000034
12.479562	1.000031
12.494598	1.000028
12.509633	1.000026
12.524669	1.000023
12.539705	1.000021
12.554740	1.000018
12.569776	1.000016
12.584811	1.000014
12.599847	1.000011
12.614883	1.000009
12.629918	1.000007
12.644954	1.000005
12.659990	1.000003
12.675025	1.000002
12.690061	1.000000
12.705096	0.999998
12.720132	0.999997
12.735168	0.999995
12.750203	0.999994
12.765239	0.999993
12.780274	0.999991
12.795310	0.999990
12.810346	0.999989
12.825381	0.999988
12.840417	0.999987
12.855453	0.999986
12.870488	0.999985
12.885524	0.999984
12.900559	0.999983
12.915595	0.999982
12.930631	0.999982
12.945666	0.999981
12.960702	0.999980
12.975737	0.999979
12.990773	0.999979
13.005809	0.999978
13.020844	0.999977
13.035880	0.999977
13.050916	0.999976
13.065951	0.999975
13.080987	0.999975
13.096022	0.999974
13.111058	0.999973
13.126094	0.999972
13.141129	0.999971
13.156165	0.999970
13.171200	0.999969
13.186236	0.999968
13.201272	0.999967
13.216307	0.999965
13.231343	0.999964
13.246379	0.999962
13.261414	0.999960
13.276450	0.999958
13.291485	0.999956
13.306521	0.999953
13.321557	0.999951
13.336592	0.999948
13.351628	0.999945
13.366664	0.999941
13.381699	0.999937
13.396735	0.999933
13.411770	0.999929
13.426806	0.999924
13.441842	0.999918
13.456877	0.999913
13.471913	0.999906
13.486948	0.999900
13.501984	0.999892
13.517020	0.999885
13.532055	0.999876
13.547091	0.999867
13.562127	0.999857
13.577162	0.999847
13.592198	0.999835
13.607233	0.999823
13.622269	0.999810
13.637305	0.999796
13.652340	0.999781
13.667376	0.999765
13.682411	0.999748
13.697447	0.999730
13.712483	0.999711
13.727518	0.999690
13.742554	0.999668
13.757590	0.999644
13.772625	0.999619
13.787661	0.999593
13.802696	0.999565
13.817732	0.999535
13.832768	0.999503
13.847803	0.999469
13.862839	0.999433
13.877874	0.999396
13.892910	0.999356
13.907946	0.999313
13.922981	0.999269
13.938017	0.999221
13.953053	0.999172
13.968088	0.999119
13.983124	0.999064
13.998159	0.999005
14.013195	0.998944
14.028231	0.998879
14.043266	0.998812
14.058302	0.998741
14.073338	0.998666
14.088373	0.998588
14.103409	0.998506
14.118444	0.998421
14.133480	0.998332
14.148516	0.998238
14.163551	0.998142
14.178587	0.998041
14.193622	0.997936
14.208658	0.997827
14.223694	0.997714
14.238729	0.997598
14.253765	0.997478
14.268801	0.997354
14.283836	0.997227
14.298872	0.997097
14.313907	0.996963
14.328943	0.996828
14.343979	0.996690
14.359014	0.996550
14.374050	0.996409
14.389085	0.996267
14.404121	0.989075
14.419157	0.971746
14.434192	0.956437
14.449228	0.944663
14.464264	0.944531
14.479299	0.944405
14.494335	0.944286
14.509370	0.944175
14.524406	0.944074
14.539442	0.943984
14.554477	0.943909
14.569513	0.943849
14.584548	0.943807
14.599584	0.943786
14.614620	0.943787
14.629655	0.958180
14.644691	0.973034
14.659727	0.989595
14.674762	0.995120
14.689798	0.995273
14.704833	0.995464
14.719869	0.995695
14.734905	0.995968
14.749940	0.996284
14.764976	0.996644
14.780012	0.997050
14.795047	0.997502
14.810083	0.997998
14.825118	0.998539
14.840154	0.999120
14.855190	0.999741
14.870225	1.000397
14.885261	1.001083
14.900296	1.001794
14.915332	1.002523
14.930368	1.003264
14.945403	1.004009
14.960439	1.004748
14.975475	1.005475
14.990510	1.006179
15.005546	1.006854
15.020581	1.007489
